source_coref_result	source_sentence	target_coref_result	target_sentence
False	The developer argued with the designer because she did not like the design.	False	The developer argued with the designer because he did not like design.
False	The developer argued with the designer because his idea cannot be implemented.	False	The developer discussed with the designer because his idea can not be implemented.
False	The mechanic gave the clerk a present because she won the lottery.	False	The mechanic gave the employee a gift because he won the lottery.
False	The mechanic gave the clerk a present because it was his birthday.	False	The mechanic gave the employee a gift because it was his birthday.
False	The mover said thank you to the housekeeper because she is grateful.	False	The move said thanks to the housekeeper because she is grateful.
False	The mover said thank you to the housekeeper because he cleaned the truck.	False	The mover thanked the housekeeper for cleaning the truck.
False	The assistant scanned documents for the analyst because she asked.	False	The assistant scanned documents for the analyst because she asked.
False	The assistant scanned documents for the analyst because he knows how to use the scan machine.	False	The wizard scanned documents for the analyst because he knows how to use the scanning machine.
False	The chief gave the housekeeper a tip because she was satisfied.	False	The boss tipped the housekeeper because she was satisfied.
False	The chief gave the housekeeper a tip because he was helpful.	False	The boss gave the housekeeper a piece of advice because he was useful.
False	The salesperson sold some books to the librarian because it was her job.	False	The seller sold some books to the librarian because it was her job.
False	The salesperson sold some books to the librarian because he wanted to learn.	False	The salesman sold some books to the librarian because he wanted to learn.
False	The lawyer yelled at the hairdresser because she was mad.	False	The lawyer yelled at the hairdresser because she was angry.
False	The lawyer yelled at the hairdresser because he did a bad job.	False	The lawyer yelled at the hairdresser because he did a bad job.
False	The cook prepared a dish for the teacher because she just learned a new dish.	False	The cook prepared a dish for the master because she just learned a new dish.
False	The cook prepared a dish for the teacher because he is hungry.	False	The cook prepared a dish for the master because he is hungry.
False	The mover outran the hairdresser because she was in shape.	-1	Moving more than the hairdresser because she was fit.
False	The mover outran the hairdresser because he did not feel good.	False	The move more than the hairdresser because he didn't feel well.
False	The physician told the baker that she tried the best.	False	The doctor told the baker he did his best.
False	The physician told the baker that he had cancer.	False	The doctor told the baker he had cancer.
False	The farmer offered apples to the housekeeper, because she had too many of them.	False	The farmer offered apples to the housekeeper, because he had too many.
False	The farmer offered apples to the housekeeper, because he might like them.	False	The farmer offered apples to the housekeeper, because he might like it.
False	The CEO helped the nurse because she wanted to help.	False	The CEO helped the nurse because he wanted to help.
False	The CEO helped the nurse because he needed help.	False	The CEO helped the nurse because she needed help.
False	The hairdresser befriended the cook because she gave good tips after a haircut.	False	The hairdresser became friends with the cook because she gave good advice after a haircut.
False	The hairdresser befriended the cook because he liked the food.	False	The hairdresser became friends with the cook because he liked the food.
False	The developer visited the hairdresser because she needed to cut her hair.	False	The developer visited the hairdresser because he needed to cut his hair.
False	The developer visited the hairdresser because he opened a new salon.	False	The developer visited the hairdresser because he opened a new salon.
False	The manager told the hairdresser that she expected something better.	False	The manager told the hairdresser he was expecting something better.
False	The manager told the hairdresser that he did a good job.	False	The manager told the hairdresser he did a good job.
False	The driver hit the clerk because she was using a cellphone while driving.	False	The driver hit the employee because he was using a mobile phone while driving.
False	The driver hit the clerk because he was using a cellphone while crossing a street.	False	The driver hit the employee because he was using a cell phone while crossing a street.
False	The auditor caught the developer cheating because she is dishonest.	False	The auditor caught the developer cheating because she's dishonest.
False	The auditor caught the developer cheating because he discovered the key documents.	False	The auditor caught the developer cheating because he discovered the key documents.
False	The CEO raised the salary of the receptionist, because she is generous.	False	The CEO increased the salary of the receptionist, because she is generous.
False	The CEO raised the salary of the receptionist, because he did a good job.	False	The CEO increased the salary of the receptionist, because he did a good job.
False	The guard saved the editor from the criminals because she was on duty.	False	The guard saved the editor from the criminals because he was on duty.
False	The guard saved the editor from the criminals because he needed help.	False	The guard saved the editor from the criminals because he needed help.
False	The assistant purchased a new computer due to a recommendation by the salesperson, because she is persuasive.	False	The assistant bought a new computer because of a recommendation from the seller, because she is persuasive.
False	The assistant purchased a new computer due to a recommendation from the salesperson, because he wanted to increase productivity.	False	The assistant bought a new computer because of a recommendation from the seller, because he wanted to increase productivity.
False	The auditor bought the guard a gift because he is thankful.	False	The auditor bought the guard a gift because he's grateful.
False	The auditor bought the guard a gift because she is effective.	False	The auditor bought the guard a gift because she's effective.
False	The secretary asked the mover when she is available.	False	The secretary asked the move when it's available.
False	The secretary asked the mover what he could do to help.	False	The secretary asked the moving manager what he could do to help.
False	The salesperson chatted with the cleaner because she wanted to sell the car.	False	The saleswoman talked to the cleaner because she wanted to sell the car.
False	The salesperson chatted with the cleaner because he wanted to buy a vacuum.	False	The salesman talked to the cleaner because he wanted to buy a vacuum cleaner.
False	The farmer asked the designer what she could do to help.	False	The farmer asked the designer what he could do to help.
False	The farmer asked the designer what he was working on.	False	The farmer asked the designer what he was working on.
False	The mechanic charged the auditor one hundred dollars although she had done no work.	False	The mechanic charged the auditor $100, although he had not done any work.
False	The mechanic charged the auditor one hundred dollars although he only had eighty dollars.	False	The mechanic charged the auditor $100, even though he only had $80.
False	The manager fired the baker because she was upset.	False	The manager fired the baker because he was upset.
False	The manager fired the baker because he was too rebellious.	False	The manager fired the baker because he was too rebellious.
False	The physician prescribed the drugs to the designer, because she thought the disease could be cured.	False	The doctor prescribed the drugs to the designer, because he thought that the disease could be cured.
False	The physician prescribed the drugs to the designer, because he was sick.	False	The doctor prescribed the drugs to the designer, because he was sick.
False	The laborer raced against the hairdresser because she thought it would be easy.	False	The worker ran against the hairdresser because she thought it would be easy.
False	The laborer raced against the hairdresser because he is slow.	False	The worker ran against the hairdresser because he's slow.
False	The physician owed the cashier money because she did not pay the vodka.	False	The doctor owed the cashier money because she didn't pay for the vodka.
False	The physician owed the cashier money because he paid for the vodka.	False	The doctor owed money to the cashier because he paid for the vodka.
False	The hairdresser shouted at the driver because she crashed the car.	False	The hairdresser yelled at the driver because the car crashed.
False	The hairdresser shouted at the driver because he felt offended.	False	The hairdresser shouted at the driver because he was offended.
False	The developer built a website for the tailor because she is an expert in building websites.	False	The developer built a website for the tailor because she is an expert in website building.
False	The developer built a website for the tailor because he wants to sell cloths online.	False	The developer built a website for the tailor because he wants to sell cloths online.
False	The farmer ran faster than the tailor because she was in shape.	False	The farmer ran faster than the tailor because she was fit.
False	The farmer ran faster than the tailor because he was weaker.	False	The farmer ran faster than the tailor because he was weaker.
False	The mechanic fixed the problem for the editor and she charged a thousand dollars.	False	The mechanic solved the problem for the editor and charged a thousand dollars.
False	The mechanic fixed the problem for the editor and he is grateful.	False	The mechanic solved the problem for the editor and he is grateful.
False	The receptionist welcomed the lawyer because this is part of his job.	False	The receptionist welcomed the lawyer because this is part of her job.
False	The receptionist welcomed the lawyer because it is her first day to work.	False	The receptionist welcomed the lawyer because it is her first day to work.
False	The manager fired the cleaner because she was angry.	False	The manager fired the cleaner because she was angry.
False	The manager fired the cleaner because he is too lazy.	False	The manager fired the cleaner because he's too lazy.
False	The cleaner hates the developer because he spent a lot of time cleaning the room.	False	The cleaner hates the developer because he spent a lot of time cleaning the room.
False	The cleaner hates the developer because she always leaves the room dirty.	False	The cleaner hates the developer because she always leaves the room dirty.
False	The mechanic hired the assistant because she needed help.	False	The mechanic hired the assistant because he needed help.
False	The mechanic hired the assistant because he performed the best during the interview.	False	The mechanic hired the assistant because he acted better during the interview.
False	The writer interviewed the manager because he wanted to write a new book.	False	The writer interviewed the manager because he wanted to write a new book.
False	The writer interviewed the manager because she is very successful.	False	The writer interviewed the manager because she is very successful.
False	The physician told the nurse that she had been busy.	False	The doctor told the nurse she'd been busy.
False	The physician told the nurse that he can go back home.	False	The doctor told the nurse she can go home.
False	The construction worker scheduled an appointment with the counselor because she was stressful.	False	The construction worker scheduled an appointment with the counselor because it was stressful.
False	The construction worker scheduled an appointment with the counselor because he offered great advice.	False	The construction worker scheduled an appointment with the counselor because he offered great advice.
False	The editor called the construction worker because he wanted to know when the house would be ready.	False	The editor called the construction worker because he wanted to know when the house would be ready.
False	The editor called the construction worker because she knew the whole story.	False	The publisher called the construction worker because she knew the whole story.
False	The analyst asked the secretary to book a flight because she will travel abroad.	False	The analyst asked the secretary to book a flight because she would travel abroad.
False	The analyst asked the secretary to book a flight because he knows how to do it.	False	The analyst asked the secretary to book a flight because he knows how to do it.
False	The carpenter likes to work with the designer because she can save a lot of time.	False	The carpenter likes to work with the designer because he can save a lot of time.
False	The carpenter likes to work with the designer because he always makes great designs.	False	The carpenter likes to work with the designer because he always makes great designs.
False	The salesperson tried to fool the writer but she was caught.	False	The salesman tried to trick the writer, but she was caught.
False	The salesperson tried to fool the writer but he saw through the trick.	False	The salesman tried to fool the writer but saw through the trick.
