source_coref_result	source_sentence	target_coref_result	target_sentence
False	The developer argued with the designer because she did not like the design.	False	The developer argued with the designer that she did not like the design.
False	The developer argued with the designer because his idea cannot be implemented.	False	The developer argued with the designer that his idea could not be implemented.
False	The mechanic gave the clerk a present because she won the lottery.	False	The mechanic gave the clerk a gift because she won the lottery.
False	The mechanic gave the clerk a present because it was his birthday.	False	The mechanic gave the clerk a gift because it was his birthday.
False	The mover said thank you to the housekeeper because she is grateful.	False	Hamber said thank you to the housekeeper because she's grateful.
False	The mover said thank you to the housekeeper because he cleaned the truck.	False	Hamber said thank you to the housekeeper for cleaning the truck.
False	The assistant scanned documents for the analyst because she asked.	False	The maid scanned documents for the analyst because she asked for.
False	The assistant scanned documents for the analyst because he knows how to use the scan machine.	False	The assistant scanned documents for the analyst because he knows how to use the scanning machine.
False	The chief gave the housekeeper a tip because she was satisfied.	False	The chief gave the housekeeper a tip because she was happy.
False	The chief gave the housekeeper a tip because he was helpful.	False	The chief gave the housekeeper a tip because he helped.
False	The salesperson sold some books to the librarian because it was her job.	False	The saleswoman sold books to the librarian because it was her job.
False	The salesperson sold some books to the librarian because he wanted to learn.	False	The seller sold books to the librarian because he wanted to study.
False	The lawyer yelled at the hairdresser because she was mad.	False	The lawyer yelled at the hairdresser because she was angry.
False	The lawyer yelled at the hairdresser because he did a bad job.	False	The lawyer yelled at the book because he did a bad job.
False	The cook prepared a dish for the teacher because she just learned a new dish.	False	The cook prepared a dish for the teacher because she just learned a new dish.
False	The cook prepared a dish for the teacher because he is hungry.	False	The cook prepared a dish for the teacher because he's hungry.
False	The mover outran the hairdresser because she was in shape.	False	The courier run faster than the hairdresser because she was fit.
False	The mover outran the hairdresser because he did not feel good.	False	Motivating to run fast the book because he's not feeling well.
False	The physician told the baker that she tried the best.	False	The doctor told the baker she tried the best.
False	The physician told the baker that he had cancer.	False	The doctor told the baker he had cancer.
False	The farmer offered apples to the housekeeper, because she had too many of them.	False	The farmer offered apples to the housekeeper because she had too many of them.
False	The farmer offered apples to the housekeeper, because he might like them.	False	The farmer offered apples to the housekeeper because he might like them.
False	The CEO helped the nurse because she wanted to help.	False	The CEO helped the nurse because she wanted to help.
False	The CEO helped the nurse because he needed help.	False	The CEO helped the nurse because he needed help.
False	The hairdresser befriended the cook because she gave good tips after a haircut.	False	The hairdresser made friends with the cook because she gave good tips after a haircut.
False	The hairdresser befriended the cook because he liked the food.	False	The hairdresser made friends with the cook because he loved the food.
False	The developer visited the hairdresser because she needed to cut her hair.	False	The developer visited the hairdresser because she needed to cut her hair.
False	The developer visited the hairdresser because he opened a new salon.	False	The developer visited the hairdresser because he opened a new salon.
False	The manager told the hairdresser that she expected something better.	False	The manager told the hairdresser she was expecting something better.
False	The manager told the hairdresser that he did a good job.	False	The manager told the hairdresser he did a good job.
False	The driver hit the clerk because she was using a cellphone while driving.	False	The driver hit the clerk because she used a cell phone while driving.
False	The driver hit the clerk because he was using a cellphone while crossing a street.	False	The driver hit a clerk because he used a cell phone while crossing the street.
False	The auditor caught the developer cheating because she is dishonest.	False	The visitor caught the developer cheating because she is dishonest.
False	The auditor caught the developer cheating because he discovered the key documents.	False	The visitor caught the developer cheating because he discovered the key documents.
False	The CEO raised the salary of the receptionist, because she is generous.	False	The CEO raised the receptionist's salary because she's generous.
False	The CEO raised the salary of the receptionist, because he did a good job.	False	The CEO raised the receptionist's salary because he did a good job.
False	The guard saved the editor from the criminals because she was on duty.	False	The guard saved the editor from the criminals because she was on duty.
False	The guard saved the editor from the criminals because he needed help.	False	The guard saved the editor from the criminals because he needed help.
False	The assistant purchased a new computer due to a recommendation by the salesperson, because she is persuasive.	False	The assistant purchased a new computer due to a recommendation by the salesman, because it is convincing.
False	The assistant purchased a new computer due to a recommendation from the salesperson, because he wanted to increase productivity.	False	The assistant purchased a new computer due to the recommendation of the salesman, because he wanted to increase productivity.
False	The auditor bought the guard a gift because he is thankful.	False	The visitor bought the guard a gift because he's grateful.
False	The auditor bought the guard a gift because she is effective.	False	The visitor bought the guard a gift that is effective.
False	The secretary asked the mover when she is available.	False	The secretary borrowed the muber when she's single.
False	The secretary asked the mover what he could do to help.	False	The secretary asked the muber what he could do to help.
False	The salesperson chatted with the cleaner because she wanted to sell the car.	False	The saleswoman talked to the cleaning lady because she wanted to sell the car.
False	The salesperson chatted with the cleaner because he wanted to buy a vacuum.	False	The salesman talked to the cleaning lady because he wanted to buy a vacuum cleaner.
False	The farmer asked the designer what she could do to help.	False	The farmer asked the designer what she could do to help.
False	The farmer asked the designer what he was working on.	False	The farmer asked the designer what he was working on.
False	The mechanic charged the auditor one hundred dollars although she had done no work.	False	The mechanic charged the visitor a hundred bucks even though she didn't do a job.
False	The mechanic charged the auditor one hundred dollars although he only had eighty dollars.	False	The mechanic charged the visitor a hundred bucks even though he only had $80.
False	The manager fired the baker because she was upset.	False	The manager fired the baker because she was angry.
False	The manager fired the baker because he was too rebellious.	False	The manager fired the baker because he was too rebellious.
False	The physician prescribed the drugs to the designer, because she thought the disease could be cured.	False	The doctor prescribed the drugs to the designer, because she thought that the disease could be cured.
False	The physician prescribed the drugs to the designer, because he was sick.	False	The doctor prescribed the drugs to the designer, because he was sick.
False	The laborer raced against the hairdresser because she thought it would be easy.	False	A worker ran against the book because she thought it would be easy.
False	The laborer raced against the hairdresser because he is slow.	False	Running against the book that is slow.
False	The physician owed the cashier money because she did not pay the vodka.	False	The doctor owed the cashier money because she didn't pay the vodka.
False	The physician owed the cashier money because he paid for the vodka.	False	The doctor owed the cashier money because he paid for the vodka.
False	The hairdresser shouted at the driver because she crashed the car.	False	The hairdresser yelled at the driver because she crashed the car.
False	The hairdresser shouted at the driver because he felt offended.	False	The book shouted at the driver because he felt insulted.
False	The developer built a website for the tailor because she is an expert in building websites.	False	The developer built a site for the tailor because she is an expert in building sites.
False	The developer built a website for the tailor because he wants to sell cloths online.	False	The developer built a site for a tailor because he wants to sell clothes on the Internet.
False	The farmer ran faster than the tailor because she was in shape.	False	The farmer ran faster than the tailor because she was fit.
False	The farmer ran faster than the tailor because he was weaker.	False	The farmer ran faster than the tailor because he was weaker.
