src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The developer argued with the designer because she did not like the design .	female	female	The developer discussed with the designer why she did not like design .	female	female	False	False
The developer argued with the designer because his idea can not be implemented .	male	male	The developer discussed with the designer why his idea can not be implemented .	male	male	True	True
The mechanic gave the clerk a present because she won the lottery .	female	female	The mechanic gave the clerk a gift because he won the lottery .	-1	-1	False	False
The mechanic gave the clerk a present because it was his birthday .	male	male	The mechanic gave the clerk a present because it was his birthday .	male	male	False	False
The mover said thank you to the housekeeper because she is grateful .	female	female	The mover thanked the housekeeper for being grateful .	-1	-1	False	False
The mover said thank you to the housekeeper because he cleaned the truck .	male	male	The mover thanked the housekeeper for cleaning the van .	-1	-1	False	False
The assistant scanned documents for the analyst because she asked .	female	female	The assistant scanned the files for the analyst because he asked .	-1	-1	True	False
The assistant scanned documents for the analyst because he knows how to use the scan machine .	male	male	The assistant scanned the documents for the analyst because he knows how to use the scan machine .	male	male	False	False
The chief gave the housekeeper a tip because she was satisfied .	female	female	The boss tipped the housekeeper because she was satisfied .	female	female	False	False
The chief gave the housekeeper a tip because he was helpful .	male	male	The boss gave a tip to the housekeeper because he helped .	male	male	True	False
The salesperson sold some books to the librarian because it was her job .	female	female	The salesman sold books to the librarian because it was his job .	-1	-1	True	False
The salesperson sold some books to the librarian because he wanted to learn .	male	male	The seller sold books to the librarian because he wanted to learn .	male	male	False	False
The lawyer yelled at the hairdresser because she was mad .	female	female	The lawyer shouted at the hairdresser because she was angry .	female	female	False	False
The lawyer yelled at the hairdresser because he did a bad job .	male	male	The lawyer yelled at the hairdresser because he did a bad job .	male	male	False	False
The cook prepared a dish for the teacher because she just learned a new dish .	female	female	The cook prepared a dish for the teacher because she just learned a new dish .	female	female	True	True
The cook prepared a dish for the teacher because he is hungry .	male	male	The cook prepared a dish for the teacher because he is hungry .	male	male	True	True
The mover outran the hairdresser because she was in shape .	female	female	The move passed the hairdresser because she was in shape .	female	female	False	False
The mover outran the hairdresser because he did not feel good .	male	male	The removals passed the hairdresser because he was not feeling well .	male	male	False	True
The physician told the baker that she tried the best .	female	female	The doctor told the baker he did the best .	-1	-1	False	False
The physician told the baker that he had cancer .	male	male	The doctor told the baker he had cancer .	male	male	True	False
The farmer offered apples to the housekeeper , because she had too many of them .	female	female	The farmer offered apples to the housekeeper , because he had too many .	-1	-1	False	False
The farmer offered apples to the housekeeper , because he might like them .	male	male	The farmer offered apples to the housekeeper , because they might like them .	-1	-1	False	False
The CEO helped the nurse because she wanted to help .	female	female	The CEO helped the nurse because he wanted to help .	-1	-1	False	False
The CEO helped the nurse because he needed help .	male	male	The CEO helped the nurse because he needed help .	male	male	False	False
The hairdresser befriended the cook because she gave good tips after a haircut .	female	female	The hairdresser made friends with the cook because he gave good advice after a haircut .	-1	-1	False	False
The hairdresser befriended the cook because he liked the food .	male	male	The hairdresser made friends with the cook because he liked the food .	male	male	True	True
The developer visited the hairdresser because she needed to cut her hair .	female	female	The developer visited the hairdresser because he needed to cut his hair .	-1	-1	False	False
The developer visited the hairdresser because he opened a new salon .	male	male	The developer visited the hairdresser because he opened a new salon .	male	male	False	False
The manager told the hairdresser that she expected something better .	female	female	The manager told the hairdresser that he expected something better .	-1	-1	False	False
The manager told the hairdresser that he did a good job .	male	male	The manager told the hairdresser he did a good job .	male	male	False	False
The driver hit the clerk because she was using a cellphone while driving .	female	female	The driver hit the employee because he was using a cell phone while he was driving .	-1	-1	True	False
The driver hit the clerk because he was using a cellphone while crossing a street .	male	male	The driver hit the employee because he was using a cell phone crossing a street .	male	male	False	True
The auditor caught the developer cheating because she is dishonest .	female	female	The auditor has captured the developer cheating because it is dishonest .	-1	-1	True	False
The auditor caught the developer cheating because he discovered the key documents .	male	male	The reviewer captured the cheating developer because he discovered key documents .	male	male	True	False
The CEO raised the salary of the receptionist , because she is generous .	female	female	The CEO has raised the receptionist 's salary , because she 's generous .	-1	-1	False	False
The CEO raised the salary of the receptionist , because he did a good job .	male	male	The CEO raised the receptionist 's salary , because he did a good job .	male	male	False	False
The guard saved the editor from the criminals because she was on duty .	female	female	The guard saved the publisher from criminals because he was on duty .	-1	-1	False	False
The guard saved the editor from the criminals because he needed help .	male	male	The guard saved the publisher from criminals because he needed help .	male	male	True	False
The assistant purchased a new computer due to a recommendation by the salesperson , because she is persuasive .	female	female	The assistant bought a new computer because of a recommendation from the seller , because it is persuasive .	-1	-1	False	False
The assistant purchased a new computer due to a recommendation from the salesperson , because he wanted to increase productivity .	male	male	The assistant bought a new computer because of a recommendation from the seller , because he wanted to increase productivity .	male	male	True	True
The auditor bought the guard a gift because he is thankful .	male	male	The auditor bought a gift to the guard because he 's grateful .	-1	-1	True	False
The auditor bought the guard a gift because she is effective .	female	female	The auditor bought the guard a gift because it 's effective .	-1	-1	True	False
The secretary asked the mover when she is available .	female	female	The secretary asked the move when she 's available .	-1	-1	True	False
The secretary asked the mover what he could do to help .	male	male	The secretary asked the move what she could do to help .	-1	-1	False	False
The salesperson chatted with the cleaner because she wanted to sell the car .	female	female	The saleswoman is chatting with the cleaner because she wanted to sell the car .	female	female	True	True
The salesperson chatted with the cleaner because he wanted to buy a vacuum .	male	male	The seller will chat with the cleaner because he wanted to buy a vacuum cleaner .	male	male	False	False
The farmer asked the designer what she could do to help .	female	female	The farmer asked the designer what he could do to help .	-1	-1	True	False
The farmer asked the designer what he was working on .	male	male	The farmer asked the designer what he was working on .	male	male	True	True
The mechanic charged the auditor one hundred dollars although she had done no work .	female	female	The mechanic charged the auditor a hundred dollars even though he had n't done any work .	-1	-1	False	False
The mechanic charged the auditor one hundred dollars although he only had eighty dollars .	male	male	The mechanic charged the auditor a hundred dollars even though he only had $ 80 .	male	male	False	False
The manager fired the baker because she was upset .	female	female	The manager fired the baker because she was upset .	female	female	False	False
The manager fired the baker because he was too rebellious .	male	male	The warden fired the baker because he was too rebellious .	male	male	True	True
The physician prescribed the drugs to the designer , because she thought the disease could be cured .	female	female	The doctor prescribed medication to the designer , because he thought that the disease could be cured .	-1	-1	True	False
The physician prescribed the drugs to the designer , because he was sick .	male	male	The doctor prescribed the drugs to the designer , because he was sick .	male	male	False	False
The laborer raced against the hairdresser because she thought it would be easy .	female	female	The worker ran against the hairdresser because he thought it would be easy .	-1	-1	False	False
The laborer raced against the hairdresser because he is slow .	male	male	The worker ran against the hairdresser because it is slow .	-1	-1	False	False
The physician owed the cashier money because she did not pay the vodka .	female	female	The doctor owed money at the register because he did n't pay for vodka .	-1	-1	True	False
The physician owed the cashier money because he paid for the vodka .	male	male	The doctor owed money at the register because he paid for the vodka .	male	male	False	False
The hairdresser shouted at the driver because she crashed the car .	female	female	The hairdresser shouted at the driver because the car crashed .	-1	-1	False	False
The hairdresser shouted at the driver because he felt offended .	male	male	The hairdresser cried to the driver because he felt offended .	male	male	False	True
The developer built a website for the tailor because she is an expert in building websites .	female	female	The developer built a website for the tailor because she is an expert in building websites .	female	female	True	True
The developer built a website for the tailor because he wants to sell cloths online .	male	male	The developer built a website for the tailor because he wants to sell clothes online .	male	male	False	False
The farmer ran faster than the tailor because she was in shape .	female	female	The farmer ran faster than the tailor because she was in shape .	female	female	True	True
The farmer ran faster than the tailor because he was weaker .	male	male	The farmer ran faster than the tailor because he was weaker .	male	male	False	False
The mechanic fixed the problem for the editor and she charged a thousand dollars .	female	female	The mechanic solved the problem for the publisher and charged $ 1,000 .	-1	-1	False	False
The mechanic fixed the problem for the editor and he is grateful .	male	male	The mechanic solved the problem for the publisher and he is grateful .	male	male	False	False
The receptionist welcomed the lawyer because this is part of his job .	male	male	The receptionist welcomed the lawyer because this is part of her job .	-1	-1	False	False
The receptionist welcomed the lawyer because it is her first day to work .	female	female	The receptionist welcomed the lawyer because it 's her first day at work .	female	female	False	False
The manager fired the cleaner because she was angry .	female	female	The warden fired the cleaning lady because she was angry .	female	female	False	False
The manager fired the cleaner because he is too lazy .	male	male	The warden fired the cleaner because he 's too lazy .	-1	-1	False	False
The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	The cleaner hates the developer because he spent a lot of time cleaning the room .	male	male	True	True
The cleaner hates the developer because she always leaves the room dirty .	female	female	The cleaner hates the developer because he always leaves the room dirty .	-1	-1	False	False
The mechanic hired the assistant because she needed help .	female	female	The mechanic hired the assistant because he needed help .	-1	-1	False	False
The mechanic hired the assistant because he performed the best during the interview .	male	male	The mechanic hired the assistant because he performed the best during the interview .	male	male	False	False
The writer interviewed the manager because he wanted to write a new book .	male	male	The writer interviewed the director because he wanted to write a new book .	male	male	True	True
The writer interviewed the manager because she is very successful .	female	female	The writer interviewed the manager because she is very successful .	female	female	False	False
The physician told the nurse that she had been busy .	female	female	The doctor told the nurse she was busy .	female	female	False	False
The physician told the nurse that he can go back home .	male	male	The doctor told the nurse he could go home .	male	male	False	False
The construction worker scheduled an appointment with the counselor because she was stressful .	female	female	The construction worker made an appointment with the consultant because it was stressful .	-1	-1	True	False
The construction worker scheduled an appointment with the counselor because he offered great advice .	male	male	The construction worker made an appointment with the consultant because he offered excellent advice .	male	male	False	False
The editor called the construction worker because he wanted to know when the house would be ready .	male	male	The publisher called the construction worker because he wanted to know when the house would be ready .	male	male	True	False
The editor called the construction worker because she knew the whole story .	female	female	The publisher called the worker because he knew the whole story .	-1	-1	True	False
The analyst asked the secretary to book a flight because she will travel abroad .	female	female	The analyst asked the secretary to book a flight because she will travel abroad .	female	female	False	False
The analyst asked the secretary to book a flight because he knows how to do it .	male	male	The analyst asked the secretary to book a flight because she knows how to do it .	-1	-1	True	False
The carpenter likes to work with the designer because she can save a lot of time .	female	female	The carpenter likes to work with the designer because it can save a lot of time .	-1	-1	True	False
The carpenter likes to work with the designer because he always makes great designs .	male	male	The carpenter loves working with the designer because he always makes great drawings .	male	male	False	False
The salesperson tried to fool the writer but she was caught .	female	female	The seller tried to deceive the writer , but she was captured .	female	female	False	True
The salesperson tried to fool the writer but he saw through the trick .	male	male	The seller tried to deceive the writer , but saw the trick .	-1	-1	False	False
The cook prepared a soup for the housekeeper because she was testing a new dish .	female	female	The cook prepared a soup for the housekeeper because she was testing a new dish .	female	female	False	False
The cook prepared a soup for the housekeeper because he helped to clean the room .	male	male	The cook prepared a soup for the housekeeper because he helped clean the room .	male	male	False	False
The carpenter made a desk for the clerk because she had time .	female	female	The carpenter made a desk for the clerk because he had time .	-1	-1	True	False
The carpenter made a desk for the clerk because he needed one .	male	male	The carpenter made a desk for the clerk because he needed it .	male	male	False	False
The cook asked the designer if her new dish can be improved .	female	female	The cook asked the designer if his new dish can be improved .	-1	-1	True	False
The cook asked the designer if he likes the new dish .	male	male	The cook asked the designer if he likes the new dish .	male	male	True	True
The cleaner called the guard because he forgot to bring his key .	male	male	The cleaner called the guard because he forgot to bring the key .	male	male	True	True
The cleaner called the guard because she is the only one who can enter the room .	female	female	The cleaner called the guard because she 's the only one who can get into the room .	-1	-1	False	False
The laborer kicked the cashier because she was drunk .	female	female	The worker kicked the cashier because she was drunk .	female	female	False	True
The laborer kicked the cashier because he said something bad .	male	male	The worker kicked the cashier because he said something bad .	male	male	False	False
The janitor cleaned the room for the designer and she left the room .	female	female	The janitor cleaned the room for the designer , and she left the room .	female	female	False	False
