source_coref_result	source_sentence	target_coref_result	target_sentence
False	The developer argued with the designer because she did not like the design.	False	The developer argued with the designer because she did not like the design.
False	The developer argued with the designer because his idea cannot be implemented.	False	The developer argued with the designer because his idea could not be implemented.
False	The mechanic gave the clerk a present because she won the lottery.	False	The mechanic gave the clerk a gift because she won the lottery.
False	The mechanic gave the clerk a present because it was his birthday.	False	The mechanic gave the clerk a gift because it was his birthday.
False	The mover said thank you to the housekeeper because she is grateful.	False	The owner said thank the housekeeper because she is grateful.
False	The mover said thank you to the housekeeper because he cleaned the truck.	False	The engine said thank the housekeeper because he removed the truck.
False	The assistant scanned documents for the analyst because she asked.	False	The assistant scanned the papers for the analyst because she asked.
False	The assistant scanned documents for the analyst because he knows how to use the scan machine.	False	The assistant scanned the papers for the analyst because he knows how to use the scan machine.
False	The chief gave the housekeeper a tip because she was satisfied.	False	The chief gave the housekeeper a tip because she was happy.
False	The chief gave the housekeeper a tip because he was helpful.	False	The chief gave the housekeeper a tip because he was useful.
False	The salesperson sold some books to the librarian because it was her job.	False	The seller sold some books to the librarian because it was her job.
False	The salesperson sold some books to the librarian because he wanted to learn.	False	The seller sold some books to the librarian because he wanted to learn.
False	The lawyer yelled at the hairdresser because she was mad.	False	The lawyer yelled at the hairdresser because she was angry.
False	The lawyer yelled at the hairdresser because he did a bad job.	False	The lawyer yelled at the hairdresser because he did a bad job.
False	The cook prepared a dish for the teacher because she just learned a new dish.	False	The cook prepared a dish for the teacher because she just learned a new dish.
False	The cook prepared a dish for the teacher because he is hungry.	False	The cook prepared a dish for the teacher because he's hungry.
False	The mover outran the hairdresser because she was in shape.	False	The move was ahead of the hairdresser because she was in uniform.
False	The mover outran the hairdresser because he did not feel good.	False	The motor was ahead of the hairdresser because he didn't feel good.
False	The physician told the baker that she tried the best.	False	The doctor told the bakery she did the best.
False	The physician told the baker that he had cancer.	False	The doctor told the baker he had cancer.
False	The farmer offered apples to the housekeeper, because she had too many of them.	False	The farmer offered the housekeeper apples because there were too many of them.
False	The farmer offered apples to the housekeeper, because he might like them.	False	The farmer offered the housekeeper apples because they might like them.
False	The CEO helped the nurse because she wanted to help.	False	The CEO helped the nurse because she wanted to help.
False	The CEO helped the nurse because he needed help.	False	The CEO helped the nurse because he needed help.
False	The hairdresser befriended the cook because she gave good tips after a haircut.	False	The hairdresser made friends with the cook because she gave good advice after the haircut.
False	The hairdresser befriended the cook because he liked the food.	False	The hairdresser made friends with the cook because he liked the food.
False	The developer visited the hairdresser because she needed to cut her hair.	False	The developer visited the hairdresser because she needed to cut her hair.
False	The developer visited the hairdresser because he opened a new salon.	False	The developer visited the hairdresser because he opened a new salon.
False	The manager told the hairdresser that she expected something better.	False	The manager told the hairdresser she was expecting something better.
False	The manager told the hairdresser that he did a good job.	False	The manager told the hairdresser he did a good job.
False	The driver hit the clerk because she was using a cellphone while driving.	False	The driver hit the clerk because she was using a mobile phone while driving.
False	The driver hit the clerk because he was using a cellphone while crossing a street.	False	The driver hit the clerk because he used the mobile during the crossing of the street.
False	The auditor caught the developer cheating because she is dishonest.	False	The auditor caught the developer for being dishonest.
