src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The developer argued with the designer because she did not like the design .	female	female	The developer argued with the designer because she did n't like the design .	female	female	False	False
The developer argued with the designer because his idea can not be implemented .	male	male	The developer argued with the designer because his idea could not be implemented .	male	male	True	True
The mechanic gave the clerk a present because she won the lottery .	female	female	The mechanic presented the secretary with a gift because she had won the lottery .	female	female	False	False
The mechanic gave the clerk a present because it was his birthday .	male	male	The mechanic presented the scribe with a gift because it was his birthday .	male	male	False	True
The mover said thank you to the housekeeper because she is grateful .	female	female	The mover thanked the housekeeper because she is grateful .	female	female	False	False
The mover said thank you to the housekeeper because he cleaned the truck .	male	male	The mover thanked the housekeeper for cleaning the truck .	-1	-1	False	False
The assistant scanned documents for the analyst because she asked .	female	female	The assistant scanned documents for the analyst because she was asking .	female	female	True	False
The assistant scanned documents for the analyst because he knows how to use the scan machine .	male	male	The wizard scanned documents for the analyst because he knows how to use the scanning machine .	male	male	False	False
The chief gave the housekeeper a tip because she was satisfied .	female	female	The chief executive gave the housekeeper a tip because she was satisfied .	female	female	False	False
The chief gave the housekeeper a tip because he was helpful .	male	male	The chief executive gave the landlord a tip because he was helpful .	male	male	True	False
The salesperson sold some books to the librarian because it was her job .	female	female	The saleswoman sold some books to the librarian because it was her job .	female	female	True	True
The salesperson sold some books to the librarian because he wanted to learn .	male	male	The seller sold some books to the librarian because he wanted to learn .	male	male	False	False
The lawyer yelled at the hairdresser because she was mad .	female	female	The lawyer yelled at the hairdresser because she was crazy .	female	female	False	False
The lawyer yelled at the hairdresser because he did a bad job .	male	male	The lawyer yelled at the hairdresser for doing a bad job .	-1	-1	False	False
The cook prepared a dish for the teacher because she just learned a new dish .	female	female	The cook prepared a court for the teacher because she had just learned a new dish .	female	female	True	False
The cook prepared a dish for the teacher because he is hungry .	male	male	The cook prepared a dish for the teacher because he was hungry .	male	male	True	True
The mover outran the hairdresser because she was in shape .	female	female	The mover overlaid the hairdresser because she was in shape .	female	female	False	False
The mover outran the hairdresser because he did not feel good .	male	male	The mover outperformed the hairdresser because he did n't feel comfortable .	male	male	False	False
The physician told the baker that she tried the best .	female	female	The doctor told the baker that she tried the best .	female	female	False	False
The physician told the baker that he had cancer .	male	male	The medic told the baker that he had cancer .	male	male	True	True
The farmer offered apples to the housekeeper , because she had too many of them .	female	female	The farmer offered the housekeeper apples because she had too many of them .	female	female	False	True
The farmer offered apples to the housekeeper , because he might like them .	male	male	The farmer offered the landlord apples because he might like them .	male	male	False	False
The CEO helped the nurse because she wanted to help .	female	female	The manager helped the nurse because she wanted to help .	female	female	False	False
The CEO helped the nurse because he needed help .	male	male	The manager helped the nurse because he needed help .	male	male	False	False
The hairdresser befriended the cook because she gave good tips after a haircut .	female	female	The hairdresser befriended the cook because she gave good tips after a haircut .	female	female	False	False
The hairdresser befriended the cook because he liked the food .	male	male	The hairdresser was happy about the cook because he liked the food .	male	male	True	True
The developer visited the hairdresser because she needed to cut her hair .	female	female	The developer visited the hairdresser because she had to cut her hair .	female	female	False	False
The developer visited the hairdresser because he opened a new salon .	male	male	The developer visited the hairdresser because he opened a new salon .	male	male	False	False
The manager told the hairdresser that she expected something better .	female	female	The manager told the hairdresser that she expected something better .	female	female	False	False
The manager told the hairdresser that he did a good job .	male	male	The manager told the hairdresser that he had done a good job .	male	male	False	False
The driver hit the clerk because she was using a cellphone while driving .	female	female	The driver collided with the driver for using a mobile phone while driving .	-1	-1	True	False
The driver hit the clerk because he was using a cellphone while crossing a street .	male	male	The driver collided with the clerk for using a mobile phone while crossing a road .	-1	-1	False	False
The auditor caught the developer cheating because she is dishonest .	female	female	The examiner caught the developer cheating because she was dishonest .	female	female	True	True
The auditor caught the developer cheating because he discovered the key documents .	male	male	The examiner caught the developer cheating because he had discovered the key documents .	male	male	True	True
The CEO raised the salary of the receptionist , because she is generous .	female	female	The manager cancelled the receptionist 's salary because she is generous .	female	female	False	False
