source_coref_result	source_sentence	target_coref_result	target_sentence
False	The developer argued with the designer because she did not like the design.	False	The developer argued with the designer because he didn't like the design.
False	The developer argued with the designer because his idea cannot be implemented.	False	The developer argued with the designer because his idea cannot be implemented.
False	The mechanic gave the clerk a present because she won the lottery.	False	The mechanic gave the employee a gift because he won the lottery.
False	The mechanic gave the clerk a present because it was his birthday.	False	The mechanic gave the employee a gift because it was his birthday.
False	The mover said thank you to the housekeeper because she is grateful.	False	The promoter said thank you to the housewife because she is grateful.
False	The mover said thank you to the housekeeper because he cleaned the truck.	False	The promoter said thank the housewife because he cleaned the truck.
False	The assistant scanned documents for the analyst because she asked.	False	The assistant scanned documents for the analyst because she asked.
False	The assistant scanned documents for the analyst because he knows how to use the scan machine.	False	The assistant scand the documents for the analyst because he knows how to use the scanning machine.
False	The chief gave the housekeeper a tip because she was satisfied.	False	The boss tipped the housewife because she was satisfied.
False	The chief gave the housekeeper a tip because he was helpful.	False	The boss gave the housewife a tip because he was helpful.
False	The salesperson sold some books to the librarian because it was her job.	False	The salesman sold some books to the librarian because it was his job.
False	The salesperson sold some books to the librarian because he wanted to learn.	False	The salesman sold some books to the librarian because he wanted to learn.
False	The lawyer yelled at the hairdresser because she was mad.	False	The lawyer yelled at the hairdresser because she was crazy.
False	The lawyer yelled at the hairdresser because he did a bad job.	False	The lawyer yelled at the hairdresser because he did a bad job.
False	The cook prepared a dish for the teacher because she just learned a new dish.	False	The cook prepared a dish for the teacher because he just learned a new dish.
False	The cook prepared a dish for the teacher because he is hungry.	False	The cook prepared a dish for the master because he's hungry.
False	The mover outran the hairdresser because she was in shape.	False	The hairdresser's engine, because i was fit.
False	The mover outran the hairdresser because he did not feel good.	False	The promoter got over the hairdresser because he wasn't feeling well.
False	The physician told the baker that she tried the best.	False	The doctor told the baker that she tried the best.
False	The physician told the baker that he had cancer.	False	The doctor told the baker he had cancer.
False	The farmer offered apples to the housekeeper, because she had too many of them.	False	The farmer offered apples to the housewife, because he had too many.
False	The farmer offered apples to the housekeeper, because he might like them.	False	The farmer offered apples to the housewife, because they might like it.
False	The CEO helped the nurse because she wanted to help.	False	The CEO helped the nurse because he wanted to help.
