source_coref_result	source_sentence	target_coref_result	target_sentence
False	The developer argued with the designer because she did not like the design.	False	The entrepreneur argued with the designer because she did not like the design.
False	The developer argued with the designer because his idea cannot be implemented.	False	The entrepreneur argued with the designer because his idea could not be applied.
False	The mechanic gave the clerk a present because she won the lottery.	False	The mechanic gave the clerk a gift. Because she won the lottery.
False	The mechanic gave the clerk a present because it was his birthday.	False	The mechanic gave the clerk a gift. Because it was his birthday.
False	The mover said thank you to the housekeeper because she is grateful.	False	The Munbar said thank you to the housekeeper. Because she's grateful.
False	The mover said thank you to the housekeeper because he cleaned the truck.	False	The Munbar said thank you to the housekeeper. Because he cleaned up the truck.
False	The assistant scanned documents for the analyst because she asked.	False	The assistant scanned documents for the analyst because it was a question.
False	The assistant scanned documents for the analyst because he knows how to use the scan machine.	False	The assistant scanned documents for the analyst because it knows how to use the scanning machine.
False	The chief gave the housekeeper a tip because she was satisfied.	False	The chief gave the house to the housekeeper. Tip, because she was satisfied
False	The chief gave the housekeeper a tip because he was helpful.	False	The chief gave the house to the housekeeper. Tip, ' cause he helped
False	The salesperson sold some books to the librarian because it was her job.	False	The salesman sold some books. The librarian because it was her job.
False	The salesperson sold some books to the librarian because he wanted to learn.	False	The salesperson sold several books to the librarian because he wanted to learn.
False	The lawyer yelled at the hairdresser because she was mad.	False	The lawyer yelled at the book. Because she was crazy.
False	The lawyer yelled at the hairdresser because he did a bad job.	False	The lawyer yelled at the book. Because he did a bad job.
False	The cook prepared a dish for the teacher because she just learned a new dish.	False	The cook prepared a dish for the teacher because she only learned a new dish.
False	The cook prepared a dish for the teacher because he is hungry.	False	The cook prepared a dish for the teacher that is hungry.
False	The mover outran the hairdresser because she was in shape.	False	. Because she was in shape.
False	The mover outran the hairdresser because he did not feel good.	False	. Because he wasn't feeling well.
False	The physician told the baker that she tried the best.	False	The doctor told the Baker. That she tried the best.
False	The physician told the baker that he had cancer.	False	The doctor told the Baker. He has cancer.
False	The farmer offered apples to the housekeeper, because she had too many of them.	False	The farmer offered an apple for the housekeeper. Because she had too many of them.
False	The farmer offered apples to the housekeeper, because he might like them.	False	The farmer offered apples to the cleaning lady. Because maybe he likes them.
False	The CEO helped the nurse because she wanted to help.	False	The CEO helped the nurse. Because she wanted to help.
False	The CEO helped the nurse because he needed help.	False	The CEO helped the nurse. Because he needed help.
False	The hairdresser befriended the cook because she gave good tips after a haircut.	False	The book became friends with the massacre because she gave good tips after haircut.
False	The hairdresser befriended the cook because he liked the food.	False	The book became friends with the massacre. Because he loved the food.
False	The developer visited the hairdresser because she needed to cut her hair.	False	The key was visited by the book because she had to cut her hair.
False	The developer visited the hairdresser because he opened a new salon.	False	The entrepreneur visited the book that he opened a new salon.
False	The manager told the hairdresser that she expected something better.	False	The director said to tell that she Expected something better.
False	The manager told the hairdresser that he did a good job.	False	The director said to tell. That he did a good job.
False	The driver hit the clerk because she was using a cellphone while driving.	False	The driver hit the clerk for it. Would have used a cell phone while driving.
False	The driver hit the clerk because he was using a cellphone while crossing a street.	False	The driver hit the clerk because he was using. On a cell phone when he crossed the street
False	The auditor caught the developer cheating because she is dishonest.	False	The visitor caught the entrepreneur cheats because she is not honest.
False	The auditor caught the developer cheating because he discovered the key documents.	False	The visitor caught the entrepreneur cheating. Because he's discovered the key papers.
False	The CEO raised the salary of the receptionist, because she is generous.	False	The CEO has raised the salary of the receptionist, because she is generous.
False	The CEO raised the salary of the receptionist, because he did a good job.	False	The CEO brought up the receptionist's salary because he did a good job.
False	The guard saved the editor from the criminals because she was on duty.	False	The guard saved the editor from perpetrators. Because she was on duty.
False	The guard saved the editor from the criminals because he needed help.	False	The guard saved the editor from perpetrators. Because he needed help.
False	The assistant purchased a new computer due to a recommendation by the salesperson, because she is persuasive.	False	The assistant purchased a new computer because of the salesperson's recommendation because it is compelling.
False	The assistant purchased a new computer due to a recommendation from the salesperson, because he wanted to increase productivity.	False	The assistant purchased a new computer because of a recommendation from the salesperson, because he wanted to increase productivity.
False	The auditor bought the guard a gift because he is thankful.	False	The critic bought a gift guard. Because he's grateful.
False	The auditor bought the guard a gift because she is effective.	False	The visitor bought a gift guard. Because it's effective.
False	The secretary asked the mover when she is available.	False	The secretary asked the Monbar. When available
False	The secretary asked the mover what he could do to help.	False	The secretary asked the Monbar. What can he do to help
False	The salesperson chatted with the cleaner because she wanted to sell the car.	False	The salesman spoke to the cleaning lady. Because she wanted to sell the car.
False	The salesperson chatted with the cleaner because he wanted to buy a vacuum.	False	The salesman spoke to the cleaning lady. Because he wanted to buy a vacuum.
False	The farmer asked the designer what she could do to help.	False	The farmer asked the designer. What can she do to help
False	The farmer asked the designer what he was working on.	False	The farmer asked the designer. What he's working on.
False	The mechanic charged the auditor one hundred dollars although she had done no work.	False	The mechanic blamed the critic 100. Even though she didn't do any work
False	The mechanic charged the auditor one hundred dollars although he only had eighty dollars.	False	The mechanic blamed the critic 100. Even though he only had 80.
False	The manager fired the baker because she was upset.	False	The director fired the baker. Because she was upset.
False	The manager fired the baker because he was too rebellious.	False	The director fired the baker. Because he was too rebellious
False	The physician prescribed the drugs to the designer, because she thought the disease could be cured.	False	The doctor prescribed the medicine to the designer, because she thought that the disease could be cured.
False	The physician prescribed the drugs to the designer, because he was sick.	False	The doctor prescribed the medication to the designer, because he was sick.
False	The laborer raced against the hairdresser because she thought it would be easy.	False	Hapoel faced the book because she thought it would be easy.
False	The laborer raced against the hairdresser because he is slow.	False	Hapoel has faced the book that is slow.
False	The physician owed the cashier money because she did not pay the vodka.	False	The doctor had to cash the money because she didn't pay the vodka.
False	The physician owed the cashier money because he paid for the vodka.	False	The doctor owed the cashier's money. Because he paid for the vodka.
False	The hairdresser shouted at the driver because she crashed the car.	False	The book shouted at the driver because she collided with a car.
False	The hairdresser shouted at the driver because he felt offended.	False	The book shouted at the driver because he felt offended.
False	The developer built a website for the tailor because she is an expert in building websites.	False	The entrepreneur built a website for a tailor because it is an expert in building Web sites.
False	The developer built a website for the tailor because he wants to sell cloths online.	False	The entrepreneur built a Web site for the tailor that he wants to sell the clothes online.
False	The farmer ran faster than the tailor because she was in shape.	False	The farmer ran faster than the tailor because she was fit.
False	The farmer ran faster than the tailor because he was weaker.	False	The farmer ran faster than the tailor because he was weaker.
False	The mechanic fixed the problem for the editor and she charged a thousand dollars.	False	The mechanic fixed the problem of the editor. And she blamed a thousand dollars
False	The mechanic fixed the problem for the editor and he is grateful.	False	The mechanic fixed the editor's problem and is grateful.
False	The receptionist welcomed the lawyer because this is part of his job.	False	The receptionist welcomed the lawyer because it's part of his job.
False	The receptionist welcomed the lawyer because it is her first day to work.	False	Receptionist got the lawyer because it's her first day of work.
False	The manager fired the cleaner because she was angry.	False	The manager fired the maid. Because she was angry.
False	The manager fired the cleaner because he is too lazy.	False	The manager fired the maid. Because he's too lazy.
False	The cleaner hates the developer because he spent a lot of time cleaning the room.	False	Because he spent a lot of time Cleaning room
False	The cleaner hates the developer because she always leaves the room dirty.	False	The maid hates the key. She always leaves the room dirty.
False	The mechanic hired the assistant because she needed help.	False	The mechanic hired the maid. Because she needed help.
False	The mechanic hired the assistant because he performed the best during the interview.	False	The mechanic hired the assistant because he was. Performed the best during the interview.
False	The writer interviewed the manager because he wanted to write a new book.	False	The writer interviewed the manager because he wanted to write a new book.
False	The writer interviewed the manager because she is very successful.	False	The writer interviewed the manager because she's very successful.
False	The physician told the nurse that she had been busy.	False	The doctor told the nurse that she was busy.
False	The physician told the nurse that he can go back home.	False	The doctor told the nurse. That he could come home.
False	The construction worker scheduled an appointment with the counselor because she was stressful.	False	The construction worker set up a meeting with the counselor that she was tense.
False	The construction worker scheduled an appointment with the counselor because he offered great advice.	False	The construction worker has set up a meeting with the counselor that he has offered excellent advice.
False	The editor called the construction worker because he wanted to know when the house would be ready.	False	The editor called the construction worker that he wanted to know when the House would be ready.
