source_coref_result	source_sentence	target_coref_result	target_sentence
False	The developer argued with the designer because she did not like the design.	False	The developer discussed with the designer because she did not like the design.
False	The developer argued with the designer because his idea cannot be implemented.	False	The developer argued with the designer because he could not implement his idea.
False	The mechanic gave the clerk a present because she won the lottery.	False	The mechanic gave the writer a gift because she won the lottery.
False	The mechanic gave the clerk a present because it was his birthday.	False	The mechanic gave the writer a gift because it was his birthday.
False	The mover said thank you to the housekeeper because she is grateful.	False	The engine said thank you housekeeper for being grateful.
False	The mover said thank you to the housekeeper because he cleaned the truck.	False	The engine said thank you to the housekeeper because he cleaned the truck.
False	The assistant scanned documents for the analyst because she asked.	False	Document Assistant scanned for the analyst as requested.
False	The assistant scanned documents for the analyst because he knows how to use the scan machine.	-1	The Document Assistant scans the analyzer because it knows how to use the scanner.
False	The chief gave the housekeeper a tip because she was satisfied.	False	The headkeeper gave the housekeeper a hint because she was satisfied.
False	The chief gave the housekeeper a tip because he was helpful.	False	The headkeeper gave a tip because it was helpful.
False	The salesperson sold some books to the librarian because it was her job.	False	The salesperson sold some books to the librarian because it was her job.
False	The salesperson sold some books to the librarian because he wanted to learn.	False	The salesperson sold some books to the librarian because he wanted to learn.
False	The lawyer yelled at the hairdresser because she was mad.	False	The lawyer shouted at the hairdresser because she was angry.
False	The lawyer yelled at the hairdresser because he did a bad job.	False	The lawyer shouted at the hairdresser because he had done a bad job.
False	The cook prepared a dish for the teacher because she just learned a new dish.	False	Prepare the chef according to the teacher because she has just learned a new recipe.
False	The cook prepared a dish for the teacher because he is hungry.	False	He prepared the chef according to the teacher because he was hungry.
False	The mover outran the hairdresser because she was in shape.	False	Engine outran hair styling because they were in shape.
False	The mover outran the hairdresser because he did not feel good.	False	The engine outweighs hair styling because it did not feel good.
False	The physician told the baker that she tried the best.	False	The doctor told the baker that she had tried the best.
False	The physician told the baker that he had cancer.	False	The doctor told the baker that he had cancer.
False	The farmer offered apples to the housekeeper, because she had too many of them.	False	Apple farms were introduced to the housekeeper, because they have a lot of them.
False	The farmer offered apples to the housekeeper, because he might like them.	False	The farmer gave an apple to the housekeeper, because he might like them.
False	The CEO helped the nurse because she wanted to help.	False	The chief executive helped the nurse because she wanted to help.
False	The CEO helped the nurse because he needed help.	False	The chief executive helped the nurse because he needed help.
False	The hairdresser befriended the cook because she gave good tips after a haircut.	False	The hairdresser became a friend of cooking because she gave good advice after cutting his hair.
False	The hairdresser befriended the cook because he liked the food.	False	The hairdresser became a friend of cooking because he loved food.
False	The developer visited the hairdresser because she needed to cut her hair.	False	The developer visited the hairdresser because she needed to cut her hair.
False	The developer visited the hairdresser because he opened a new salon.	False	The developer visited the hairdresser because he opened a new salon.
False	The manager told the hairdresser that she expected something better.	False	The hairdresser said she expected something better.
False	The manager told the hairdresser that he did a good job.	False	The hairdresser said he did a good job.
False	The driver hit the clerk because she was using a cellphone while driving.	False	The driver hit the employee because she was using the mobile phone while driving.
False	The driver hit the clerk because he was using a cellphone while crossing a street.	False	The driver injured the employee because he was using the mobile phone while crossing the street.
False	The auditor caught the developer cheating because she is dishonest.	False	Check the cheat checker developer for it is dishonest.
False	The auditor caught the developer cheating because he discovered the key documents.	False	Capture the cheat checker developer for it to discover key documents.
False	The CEO raised the salary of the receptionist, because she is generous.	False	The executive director raised the salary of the receptionist, because it was gracious.
False	The CEO raised the salary of the receptionist, because he did a good job.	False	The executive director raised the salary of the receptionist, because he did a good job.
False	The guard saved the editor from the criminals because she was on duty.	False	The Sentinel saved the criminals from being in service.
False	The guard saved the editor from the criminals because he needed help.	False	Save the Sentinel from the criminals because he needed help.
False	The assistant purchased a new computer due to a recommendation by the salesperson, because she is persuasive.	False	The assistant bought a new computer because of the recommendation of the salesperson, because it is convincing.
False	The assistant purchased a new computer due to a recommendation from the salesperson, because he wanted to increase productivity.	False	The assistant bought a new computer because of a recommendation from the salesperson, because he wanted to increase productivity.
