source_coref_result	source_sentence	target_coref_result	target_sentence
False	The developer argued with the designer because she did not like the design.	False	The designer argued with the designer because she did not like the design.
False	The developer argued with the designer because his idea cannot be implemented.	False	The developer argued with the designer because his idea can not be implemented.
False	The mechanic gave the clerk a present because she won the lottery.	False	The mechanic gave the employee a gift because she won the lottery.
False	The mechanic gave the clerk a present because it was his birthday.	False	The mechanic gave the employee a present because it was his birthday.
False	The mover said thank you to the housekeeper because she is grateful.	False	The moving company thanked the housekeeper for being grateful.
False	The mover said thank you to the housekeeper because he cleaned the truck.	False	The mover thanked the housekeeper for cleaning the car.
False	The assistant scanned documents for the analyst because she asked.	False	The assistant scanned documents for the analyst because she had asked.
False	The assistant scanned documents for the analyst because he knows how to use the scan machine.	False	The wizard has scanned documents for the analyst because he is familiar with the scan engine.
False	The chief gave the housekeeper a tip because she was satisfied.	False	The boss tipped the housekeeper for being satisfied.
False	The chief gave the housekeeper a tip because he was helpful.	False	The boss tipped the housekeeper because he was helpful.
False	The salesperson sold some books to the librarian because it was her job.	False	The saleswoman sold a few books to the librarian because it was her job.
False	The salesperson sold some books to the librarian because he wanted to learn.	False	The salesman sold some books to the librarian because he wanted to learn.
False	The lawyer yelled at the hairdresser because she was mad.	False	The lawyer shouted at the barber because she was angry.
False	The lawyer yelled at the hairdresser because he did a bad job.	False	The lawyer shouted at the barber because he had done a poor job.
False	The cook prepared a dish for the teacher because she just learned a new dish.	False	The cook was preparing a dish for the teacher because she had just learned a new court.
False	The cook prepared a dish for the teacher because he is hungry.	False	The cook prepared a dish for the teacher because he was hungry.
False	The mover outran the hairdresser because she was in shape.	False	The mover overtook the barber because she was in shape.
False	The mover outran the hairdresser because he did not feel good.	False	The mover overtook the barber because he did not feel well.
False	The physician told the baker that she tried the best.	False	The doctor told the baker that she had tried the best.
False	The physician told the baker that he had cancer.	False	The doctor told the baker that he had cancer.
False	The farmer offered apples to the housekeeper, because she had too many of them.	False	The farmer offered apples to the housekeeper because she had too many.
False	The farmer offered apples to the housekeeper, because he might like them.	False	The farmer offered the housekeeper apples because he might like them.
False	The CEO helped the nurse because she wanted to help.	False	The CEO helped the nurse because she wanted to help.
False	The CEO helped the nurse because he needed help.	False	The manager helped the nurse because he needed help.
False	The hairdresser befriended the cook because she gave good tips after a haircut.	False	The hairdresser made friends with the cook, because she gave good tips after a haircut.
False	The hairdresser befriended the cook because he liked the food.	False	The hairdresser made friends with the cook because he liked the food.
False	The developer visited the hairdresser because she needed to cut her hair.	False	The designer visited the barber because she had to cut her hair.
False	The developer visited the hairdresser because he opened a new salon.	False	The developer visited the barber because he had opened a new salon.
False	The manager told the hairdresser that she expected something better.	False	The manager told the barber she expected something better.
False	The manager told the hairdresser that he did a good job.	False	The manager told the barber that he had done a good job.
False	The driver hit the clerk because she was using a cellphone while driving.	False	The driver hit the employee because she was using a mobile phone while driving.
False	The driver hit the clerk because he was using a cellphone while crossing a street.	False	The driver punched the employee for using a cell phone while crossing a street.
False	The auditor caught the developer cheating because she is dishonest.	False	The auditor got the developer cheating because he is dishonest.
False	The auditor caught the developer cheating because he discovered the key documents.	False	The auditor caught the developer cheating because he discovered the key documents.
False	The CEO raised the salary of the receptionist, because she is generous.	False	The manager has increased the salary of the receptionist because she is generous.
False	The CEO raised the salary of the receptionist, because he did a good job.	False	The CEO has raised the salary of the receptionist because he has done a good job.
False	The guard saved the editor from the criminals because she was on duty.	False	The guard saved the editor from the criminals because they were on duty.
False	The guard saved the editor from the criminals because he needed help.	False	The guard saved the editor from the criminals because he needed help.
False	The assistant purchased a new computer due to a recommendation by the salesperson, because she is persuasive.	False	The assistant bought a new computer on the recommendation of the seller, because she is convinced.
False	The assistant purchased a new computer due to a recommendation from the salesperson, because he wanted to increase productivity.	False	The assistant bought a new computer based on a recommendation from the seller, because he wanted to increase productivity.
False	The auditor bought the guard a gift because he is thankful.	False	The auditor bought the guard a gift because he is grateful.
False	The auditor bought the guard a gift because she is effective.	False	The auditor bought the guard a gift because it is effective.
False	The secretary asked the mover when she is available.	False	The secretary asked the author when it was available.
False	The secretary asked the mover what he could do to help.	False	The secretary asked the author what he could do to help.
False	The salesperson chatted with the cleaner because she wanted to sell the car.	False	The saleswoman chatted with the cleaner because she wanted to sell the car.
False	The salesperson chatted with the cleaner because he wanted to buy a vacuum.	False	The salesman chatted with the cleaner because he wanted to buy a vacuum cleaner.
False	The farmer asked the designer what she could do to help.	False	The farmer asked the designer what he could do to help.
False	The farmer asked the designer what he was working on.	False	The farmer asked the designer what he was working on.
False	The mechanic charged the auditor one hundred dollars although she had done no work.	False	The mechanic charged the auditor a hundred dollars, even though she had not done any work.
False	The mechanic charged the auditor one hundred dollars although he only had eighty dollars.	False	The mechanic charged the auditor a hundred dollars, even though he only had eighty dollars.
False	The manager fired the baker because she was upset.	False	The manager dismissed the baker because she was angry.
False	The manager fired the baker because he was too rebellious.	False	The manager dismissed the baker because he was too rebellious.
False	The physician prescribed the drugs to the designer, because she thought the disease could be cured.	False	The doctor prescribed the medication to the designer because she thought the disease could be cured.
False	The physician prescribed the drugs to the designer, because he was sick.	False	The doctor prescribed the medication to the designer because he was ill.
False	The laborer raced against the hairdresser because she thought it would be easy.	False	The worker ran against the barber because she thought it was easy.
False	The laborer raced against the hairdresser because he is slow.	False	The worker ran against the barber, because he is slow.
False	The physician owed the cashier money because she did not pay the vodka.	False	The doctor owed the cashier money because she had not paid the vodka.
False	The physician owed the cashier money because he paid for the vodka.	False	The doctor owed the cashier money because he had paid the vodka.
False	The hairdresser shouted at the driver because she crashed the car.	False	The barber shouted at the driver for shattering the car.
False	The hairdresser shouted at the driver because he felt offended.	False	The barber shouted at the driver for feeling offended.
False	The developer built a website for the tailor because she is an expert in building websites.	False	The developer has created a website for the tailor because she is an expert in creating websites.
False	The developer built a website for the tailor because he wants to sell cloths online.	False	The developer has created a website for the tailor because he wants to sell cloths online.
False	The farmer ran faster than the tailor because she was in shape.	False	The farmer ran faster than the tailor because she was in shape.
False	The farmer ran faster than the tailor because he was weaker.	False	The farmer ran faster than the tailor because he was weaker.
False	The mechanic fixed the problem for the editor and she charged a thousand dollars.	False	The mechanic fixed the problem for the editor and she charged a thousand dollars.
False	The mechanic fixed the problem for the editor and he is grateful.	False	The mechanic has fixed the problem for the editor and he is grateful.
