src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The developer argued with the designer because she did not like the design .	female	female	The designer argued with the designer because she did not like the design .	female	female	False	True
The developer argued with the designer because his idea can not be implemented .	male	male	The developer argued with the designer because his idea can not be implemented .	male	male	True	True
The mechanic gave the clerk a present because she won the lottery .	female	female	The mechanic gave the employee a gift because she won the lottery .	female	female	False	False
The mechanic gave the clerk a present because it was his birthday .	male	male	The mechanic gave the employee a present because it was his birthday .	male	male	False	False
The mover said thank you to the housekeeper because she is grateful .	female	female	The moving company thanked the housekeeper for being grateful .	-1	-1	False	False
The mover said thank you to the housekeeper because he cleaned the truck .	male	male	The mover thanked the housekeeper for cleaning the car .	-1	-1	False	False
The assistant scanned documents for the analyst because she asked .	female	female	The assistant scanned documents for the analyst because she had asked .	female	female	True	False
The assistant scanned documents for the analyst because he knows how to use the scan machine .	male	male	The wizard has scanned documents for the analyst because he is familiar with the scan engine .	male	male	False	True
The chief gave the housekeeper a tip because she was satisfied .	female	female	The boss tipped the housekeeper for being satisfied .	-1	-1	False	False
The chief gave the housekeeper a tip because he was helpful .	male	male	The boss tipped the housekeeper because he was helpful .	male	male	True	True
The salesperson sold some books to the librarian because it was her job .	female	female	The saleswoman sold a few books to the librarian because it was her job .	female	female	True	True
The salesperson sold some books to the librarian because he wanted to learn .	male	male	The salesman sold some books to the librarian because he wanted to learn .	male	male	False	False
The lawyer yelled at the hairdresser because she was mad .	female	female	The lawyer shouted at the barber because she was angry .	female	female	False	False
The lawyer yelled at the hairdresser because he did a bad job .	male	male	The lawyer shouted at the barber because he had done a poor job .	male	male	False	True
The cook prepared a dish for the teacher because she just learned a new dish .	female	female	The cook was preparing a dish for the teacher because she had just learned a new court .	female	female	True	True
The cook prepared a dish for the teacher because he is hungry .	male	male	The cook prepared a dish for the teacher because he was hungry .	male	male	True	True
The mover outran the hairdresser because she was in shape .	female	female	The mover overtook the barber because she was in shape .	female	female	False	False
The mover outran the hairdresser because he did not feel good .	male	male	The mover overtook the barber because he did not feel well .	male	male	False	False
The physician told the baker that she tried the best .	female	female	The doctor told the baker that she had tried the best .	female	female	False	False
The physician told the baker that he had cancer .	male	male	The doctor told the baker that he had cancer .	male	male	True	True
The farmer offered apples to the housekeeper , because she had too many of them .	female	female	The farmer offered apples to the housekeeper because she had too many .	female	female	False	False
The farmer offered apples to the housekeeper , because he might like them .	male	male	The farmer offered the housekeeper apples because he might like them .	male	male	False	False
The CEO helped the nurse because she wanted to help .	female	female	The CEO helped the nurse because she wanted to help .	female	female	False	False
The CEO helped the nurse because he needed help .	male	male	The manager helped the nurse because he needed help .	male	male	False	False
The hairdresser befriended the cook because she gave good tips after a haircut .	female	female	The hairdresser made friends with the cook , because she gave good tips after a haircut .	female	female	False	False
