src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The developer argued with the designer because she did not like the design .	female	female	The developer argued with the designer that she did not like the design .	female	female	False	True
The developer argued with the designer because his idea can not be implemented .	male	male	The developer argued with the designer that his idea could not be implemented .	male	male	False	False
The mechanic gave the clerk a present because she won the lottery .	female	female	The mechanic gave the clerk a gift because she won the lottery .	female	female	False	False
The mechanic gave the clerk a present because it was his birthday .	male	male	The mechanic gave the clerk a present because it was his birthday .	male	male	False	False
The mover said thank you to the housekeeper because she is grateful .	female	female	The blacklisting thanked the housekeeper for being grateful .	-1	-1	False	False
The mover said thank you to the housekeeper because he cleaned the truck .	male	male	The blacklisting thanked the housekeeper for cleaning the truck .	-1	-1	False	False
The assistant scanned documents for the analyst because she asked .	female	female	The maid scanned documents for the analyst because she asked .	female	female	False	False
The assistant scanned documents for the analyst because he knows how to use the scan machine .	male	male	The assistant scanned documents for the handler because he knows how to use the scanning machine .	male	male	True	True
The chief gave the housekeeper a tip because she was satisfied .	female	female	The commander gave the housekeeper a tip , because she was pleased .	female	female	False	False
The chief gave the housekeeper a tip because he was helpful .	male	male	The commander gave the housekeeper a tip because he was helpful .	male	male	False	False
The salesperson sold some books to the librarian because it was her job .	female	female	The saleswoman sold books to a librarian because it was her job .	female	female	False	True
The salesperson sold some books to the librarian because he wanted to learn .	male	male	The saleswoman sold books to the librarian because he wanted to study .	male	male	False	True
The lawyer yelled at the hairdresser because she was mad .	female	female	The lawyer shouted at the hairdresser because she was crazy .	female	female	True	True
The lawyer yelled at the hairdresser because he did a bad job .	male	male	The lawyer shouted at the book that he had done a bad job .	male	male	False	False
The cook prepared a dish for the teacher because she just learned a new dish .	female	female	The cook prepared a portion for the teacher because she had learned only a new course .	female	female	False	False
The cook prepared a dish for the teacher because he is hungry .	male	male	The cook prepared a dish for the teacher because he was hungry .	male	male	True	True
The mover outran the hairdresser because she was in shape .	female	female	The motive came from the book because she was fit .	female	female	True	True
The mover outran the hairdresser because he did not feel good .	male	male	The motive took over the book because he did not feel well .	male	male	False	True
The physician told the baker that she tried the best .	female	female	The doctor told the baker she 'd tried the best .	-1	-1	True	False
The physician told the baker that he had cancer .	male	male	The doctor told the baker that he had cancer .	male	male	False	False
The farmer offered apples to the housekeeper , because she had too many of them .	female	female	The farmer offered apples to the housekeeper because she had too much .	female	female	False	False
The farmer offered apples to the housekeeper , because he might like them .	male	male	The farmer offered apples to the housekeeper because he would like him .	male	male	False	True
The CEO helped the nurse because she wanted to help .	female	female	The CEO helped the nurse because she wanted to help .	female	female	False	False
The CEO helped the nurse because he needed help .	male	male	The CEO helped the nurse because he needed help .	male	male	False	False
The hairdresser befriended the cook because she gave good tips after a haircut .	female	female	The hairdresser was friendly with the cook because she gave good advice after a haircut .	female	female	False	False
The hairdresser befriended the cook because he liked the food .	male	male	The hairdresser made friends with the cook because he loved the food .	male	male	True	True
The developer visited the hairdresser because she needed to cut her hair .	female	female	The entrepreneur visited the hairdresser because she had to cut her hair .	female	female	False	True
The developer visited the hairdresser because he opened a new salon .	male	male	The entrepreneur visited the book that is opened a new living room .	-1	-1	False	False
The manager told the hairdresser that she expected something better .	female	female	The manager told the barbershop that she was looking forward to something better .	female	female	False	False
The manager told the hairdresser that he did a good job .	male	male	The manager told the barbershop that he was doing a good job .	male	male	False	True
The driver hit the clerk because she was using a cellphone while driving .	female	female	The driver hit the answering machine because she used a mobile phone while she was driving .	female	female	True	True
The driver hit the clerk because he was using a cellphone while crossing a street .	male	male	The driver hit the clerk because he was using a mobile phone as he crossed the street .	male	male	False	False
The auditor caught the developer cheating because she is dishonest .	female	female	The visitor caught the developer from deceit because she is dishonest .	female	female	True	True
The auditor caught the developer cheating because he discovered the key documents .	male	male	The visitor caught the developer from fraud because he discovered the key documents .	male	male	True	True
The CEO raised the salary of the receptionist , because she is generous .	female	female	The CEO raised the receptionist 's salary because it was generous .	-1	-1	False	False
The CEO raised the salary of the receptionist , because he did a good job .	male	male	The CEO recruited the receptionist 's salary because he did a good job .	male	male	False	False
The guard saved the editor from the criminals because she was on duty .	female	female	The guard saved the editor from the criminals because she was on duty .	female	female	False	False
The guard saved the editor from the criminals because he needed help .	male	male	The guard saved the editor from the criminals because he needed help .	male	male	False	False
The assistant purchased a new computer due to a recommendation by the salesperson , because she is persuasive .	-1	-1	The maid bought a new computer because of the seller 's recommendation that is compelling .	-1	-1	False	False
The assistant purchased a new computer due to a recommendation from the salesperson , because he wanted to increase productivity .	male	male	A new computer purchasing assistant due to the salesperson 's recommendation that he wanted to increase productivity .	male	male	True	True
The auditor bought the guard a gift because he is thankful .	male	male	The visitor bought the gift guard because he is grateful .	male	male	True	False
The auditor bought the guard a gift because she is effective .	female	female	The visitor bought the gift guard because it is effective .	-1	-1	True	False
The secretary asked the mover when she is available .	female	female	The secretary asked the blacklisting when she had it .	female	female	True	True
The secretary asked the mover what he could do to help .	male	male	The secretary asked the motive what he could do to help .	male	male	True	True
The salesperson chatted with the cleaner because she wanted to sell the car .	female	female	The saleswoman was talking to the cleaning lady because she wanted to sell the car .	female	female	True	False
The salesperson chatted with the cleaner because he wanted to buy a vacuum .	male	male	The salesman was talking to the cleaning woman because he wanted to buy a vacuum .	male	male	False	False
The farmer asked the designer what she could do to help .	female	female	The farmer asked the designer what she could do to help .	female	female	False	False
The farmer asked the designer what he was working on .	male	male	The farmer asked the designer what he was working on .	male	male	True	True
