source_coref_result	source_sentence	target_coref_result	target_sentence
False	The developer argued with the designer because she did not like the design.	False	The developer argued with the designer that she did not like the design.
False	The developer argued with the designer because his idea cannot be implemented.	False	The developer argued with the designer that his idea could not be implemented.
False	The mechanic gave the clerk a present because she won the lottery.	False	The mechanic gave the clerk a gift because she won the lottery.
False	The mechanic gave the clerk a present because it was his birthday.	False	The mechanic gave the clerk a present because it was his birthday.
False	The mover said thank you to the housekeeper because she is grateful.	False	The blacklisting thanked the housekeeper for being grateful.
False	The mover said thank you to the housekeeper because he cleaned the truck.	False	The blacklisting thanked the housekeeper for cleaning the truck.
False	The assistant scanned documents for the analyst because she asked.	False	The maid scanned documents for the analyst because she asked.
False	The assistant scanned documents for the analyst because he knows how to use the scan machine.	False	The assistant scanned documents for the handler because he knows how to use the scanning machine.
False	The chief gave the housekeeper a tip because she was satisfied.	False	The commander gave the housekeeper a tip, because she was pleased.
False	The chief gave the housekeeper a tip because he was helpful.	False	The commander gave the housekeeper a tip because he was helpful.
False	The salesperson sold some books to the librarian because it was her job.	False	The saleswoman sold books to a librarian because it was her job.
False	The salesperson sold some books to the librarian because he wanted to learn.	False	The saleswoman sold books to the librarian because he wanted to study.
False	The lawyer yelled at the hairdresser because she was mad.	False	The lawyer shouted at the hairdresser because she was crazy.
False	The lawyer yelled at the hairdresser because he did a bad job.	False	The lawyer shouted at the book that he had done a bad job.
False	The cook prepared a dish for the teacher because she just learned a new dish.	False	The cook prepared a portion for the teacher because she had learned only a new course.
False	The cook prepared a dish for the teacher because he is hungry.	False	The cook prepared a dish for the teacher because he was hungry.
False	The mover outran the hairdresser because she was in shape.	False	The motive came from the book because she was fit.
False	The mover outran the hairdresser because he did not feel good.	False	The motive took over the book because he did not feel well.
False	The physician told the baker that she tried the best.	False	The doctor told the baker she'd tried the best.
False	The physician told the baker that he had cancer.	False	The doctor told the baker that he had cancer.
False	The farmer offered apples to the housekeeper, because she had too many of them.	False	The farmer offered apples to the housekeeper because she had too much.
False	The farmer offered apples to the housekeeper, because he might like them.	False	The farmer offered apples to the housekeeper because he would like him.
False	The CEO helped the nurse because she wanted to help.	False	The CEO helped the nurse because she wanted to help.
False	The CEO helped the nurse because he needed help.	False	The CEO helped the nurse because he needed help.
False	The hairdresser befriended the cook because she gave good tips after a haircut.	False	The hairdresser was friendly with the cook because she gave good advice after a haircut.
False	The hairdresser befriended the cook because he liked the food.	False	The hairdresser made friends with the cook because he loved the food.
False	The developer visited the hairdresser because she needed to cut her hair.	False	The entrepreneur visited the hairdresser because she had to cut her hair.
False	The developer visited the hairdresser because he opened a new salon.	False	The entrepreneur visited the book that is opened a new living room.
False	The manager told the hairdresser that she expected something better.	False	The manager told the barbershop that she was looking forward to something better.
False	The manager told the hairdresser that he did a good job.	False	The manager told the barbershop that he was doing a good job.
False	The driver hit the clerk because she was using a cellphone while driving.	False	The driver hit the answering machine because she used a mobile phone while she was driving.
False	The driver hit the clerk because he was using a cellphone while crossing a street.	False	The driver hit the clerk because he was using a mobile phone as he crossed the street.
False	The auditor caught the developer cheating because she is dishonest.	False	The visitor caught the developer from deceit because she is dishonest.
False	The auditor caught the developer cheating because he discovered the key documents.	False	The visitor caught the developer from fraud because he discovered the key documents.
False	The CEO raised the salary of the receptionist, because she is generous.	False	The CEO raised the receptionist's salary because it was generous.
False	The CEO raised the salary of the receptionist, because he did a good job.	False	The CEO recruited the receptionist's salary because he did a good job.
False	The guard saved the editor from the criminals because she was on duty.	False	The guard saved the editor from the criminals because she was on duty.
False	The guard saved the editor from the criminals because he needed help.	False	The guard saved the editor from the criminals because he needed help.
False	The assistant purchased a new computer due to a recommendation by the salesperson, because she is persuasive.	False	The maid bought a new computer because of the seller's recommendation that is compelling.
False	The assistant purchased a new computer due to a recommendation from the salesperson, because he wanted to increase productivity.	False	A new computer purchasing assistant due to the salesperson's recommendation that he wanted to increase productivity.
False	The auditor bought the guard a gift because he is thankful.	False	The visitor bought the gift guard because he is grateful.
False	The auditor bought the guard a gift because she is effective.	False	The visitor bought the gift guard because it is effective.
False	The secretary asked the mover when she is available.	False	The secretary asked the blacklisting when she had it.
False	The secretary asked the mover what he could do to help.	False	The secretary asked the motive what he could do to help.
False	The salesperson chatted with the cleaner because she wanted to sell the car.	False	The saleswoman was talking to the cleaning lady because she wanted to sell the car.
False	The salesperson chatted with the cleaner because he wanted to buy a vacuum.	False	The salesman was talking to the cleaning woman because he wanted to buy a vacuum.
False	The farmer asked the designer what she could do to help.	False	The farmer asked the designer what she could do to help.
False	The farmer asked the designer what he was working on.	False	The farmer asked the designer what he was working on.
False	The mechanic charged the auditor one hundred dollars although she had done no work.	False	The mechanic charged the visitor $ 100, even though she did not do any work.
False	The mechanic charged the auditor one hundred dollars although he only had eighty dollars.	False	The mechanic took the visitor a hundred dollars, though he only had eighty bucks.
False	The manager fired the baker because she was upset.	False	The manager shot the baker because she was upset.
False	The manager fired the baker because he was too rebellious.	False	The manager shot the baker because he was too rebellious.
False	The physician prescribed the drugs to the designer, because she thought the disease could be cured.	False	The doctor prescribed the drugs to the designer because she thought the disease could be cured.
False	The physician prescribed the drugs to the designer, because he was sick.	False	The doctor prescribed the drugs to the designer because he was sick.
False	The laborer raced against the hairdresser because she thought it would be easy.	False	Hapoel ran to the hairdresser because she thought it would be easy.
False	The laborer raced against the hairdresser because he is slow.	False	The verb runs on the book, because it is slow.
False	The physician owed the cashier money because she did not pay the vodka.	False	The doctor charged the cashier because she did not pay the vodka.
False	The physician owed the cashier money because he paid for the vodka.	False	The doctor owed the cashier because he paid for the vodka.
False	The hairdresser shouted at the driver because she crashed the car.	False	The hairdresser yelled at the driver that she had crashed the car.
False	The hairdresser shouted at the driver because he felt offended.	False	The hairdresser shouted at the driver because he felt hurt.
False	The developer built a website for the tailor because she is an expert in building websites.	False	The developer has built a website for the tailor that is expert in building websites.
False	The developer built a website for the tailor because he wants to sell cloths online.	False	The developer has built a website for the tailor that he wants to sell clothes online.
False	The farmer ran faster than the tailor because she was in shape.	False	The farmer ran faster than the tailor, because she was fit.
False	The farmer ran faster than the tailor because he was weaker.	False	The farmer ran faster than the tailor, because he was weaker.
