source_coref_result	source_sentence	target_coref_result	target_sentence
False	The developer argued with the designer because she did not like the design.	False	The developer argued with the designer because she didn’t like the design.
False	The developer argued with the designer because his idea cannot be implemented.	False	The developer argued with the designer, because his idea could not be implemented.
False	The mechanic gave the clerk a present because she won the lottery.	False	The mechanic gave the clerk a gift because she won the lottery.
False	The mechanic gave the clerk a present because it was his birthday.	False	The mechanic gave the clerk a gift because it was his birthday.
False	The mover said thank you to the housekeeper because she is grateful.	False	The engine said thanks to the housekeeper because she is grateful.
False	The mover said thank you to the housekeeper because he cleaned the truck.	False	The engine said thanks to the housekeeper because he cleaned the truck.
False	The assistant scanned documents for the analyst because she asked.	False	An assistant scanned the documents for the analyst because she asked.
False	The assistant scanned documents for the analyst because he knows how to use the scan machine.	False	The assistant scans the documents for the analyst because he knows how to use the scanner.
False	The chief gave the housekeeper a tip because she was satisfied.	False	The boss gave the housekeeper a tip because she was pleased.
False	The chief gave the housekeeper a tip because he was helpful.	False	The boss gave the housekeeper a tip because he was helpful.
False	The salesperson sold some books to the librarian because it was her job.	False	The seller sold several books to a librarian because it was her work.
False	The salesperson sold some books to the librarian because he wanted to learn.	False	The seller sold several books to a librarian because he wanted to study.
False	The lawyer yelled at the hairdresser because she was mad.	False	The lawyer shouted at the hairdresser because she was angry.
False	The lawyer yelled at the hairdresser because he did a bad job.	False	The lawyer shouted at the hairdresser because he did a bad job.
False	The cook prepared a dish for the teacher because she just learned a new dish.	False	The cook prepared a dish for the teacher because she had just learned a new dish.
False	The cook prepared a dish for the teacher because he is hungry.	False	The cook prepared the dish for the teacher because he is hungry.
False	The mover outran the hairdresser because she was in shape.	False	The engine beat the barber because she was in shape.
False	The mover outran the hairdresser because he did not feel good.	False	The engine beat the barber because he didn’t feel good.
False	The physician told the baker that she tried the best.	False	The doctor told the baker that she tried her best.
False	The physician told the baker that he had cancer.	False	The doctor told the baker that he had cancer.
False	The farmer offered apples to the housekeeper, because she had too many of them.	False	The farmer offered apples to the housekeeper because there were too many of them.
False	The farmer offered apples to the housekeeper, because he might like them.	False	The farmer offered the housekeeper apples, because they might like them.
False	The CEO helped the nurse because she wanted to help.	False	The general manager helped the nurse because she wanted to help.
False	The CEO helped the nurse because he needed help.	False	The general manager helped the nurse because he needed help.
False	The hairdresser befriended the cook because she gave good tips after a haircut.	False	The hairdresser supported the cook because she gave good advice after the haircut.
False	The hairdresser befriended the cook because he liked the food.	False	The barber supported the cook because he loved the food.
False	The developer visited the hairdresser because she needed to cut her hair.	False	The developer visited the hairdresser because she had to get a haircut.
False	The developer visited the hairdresser because he opened a new salon.	False	The developer visited the hairdresser because he opened a new salon.
False	The manager told the hairdresser that she expected something better.	False	The manager told the hairdresser that she was expecting something better.
False	The manager told the hairdresser that he did a good job.	False	The manager told the barber that he had done a good job.
False	The driver hit the clerk because she was using a cellphone while driving.	False	The driver hit the clerk because she used a mobile phone while driving.
False	The driver hit the clerk because he was using a cellphone while crossing a street.	False	The driver hit the clerk because he used a cell phone when crossing the street.
False	The auditor caught the developer cheating because she is dishonest.	False	The auditor caught the developer on the hype, because it is dishonest.
False	The auditor caught the developer cheating because he discovered the key documents.	False	The auditor caught the developer from cheating because he discovered key documents.
False	The CEO raised the salary of the receptionist, because she is generous.	False	The CEO has raised the clerk’s salary because she is generous.
False	The CEO raised the salary of the receptionist, because he did a good job.	False	The CEO raised the clerk's salary because he did a good job.
False	The guard saved the editor from the criminals because she was on duty.	False	The guard saved the editor from criminals because she was on duty.
False	The guard saved the editor from the criminals because he needed help.	False	The guard saved the editor from criminals because he needed help.
False	The assistant purchased a new computer due to a recommendation by the salesperson, because she is persuasive.	False	Assistant purchased a new computer on the recommendation of the seller, because it is convincing.
False	The assistant purchased a new computer due to a recommendation from the salesperson, because he wanted to increase productivity.	False	Assistant purchased a new computer on the recommendation of the seller, because he wanted to improve performance.
False	The auditor bought the guard a gift because he is thankful.	False	The auditor bought a gift for the guard because he is grateful.
False	The auditor bought the guard a gift because she is effective.	False	The auditor bought a gift for the guard because it is effective.
False	The secretary asked the mover when she is available.	False	The secretary asked the mover when it would be available.
False	The secretary asked the mover what he could do to help.	False	The secretary asked the mover how he can help.
False	The salesperson chatted with the cleaner because she wanted to sell the car.	False	The seller chatted with the cleaner because she wanted to sell the car.
False	The salesperson chatted with the cleaner because he wanted to buy a vacuum.	False	The seller chatted with the cleaner because he wanted to buy a vacuum cleaner.
False	The farmer asked the designer what she could do to help.	False	A farmer asked the designer how she could help.
False	The farmer asked the designer what he was working on.	False	The farmer asked the designer what he was working on.
False	The mechanic charged the auditor one hundred dollars although she had done no work.	False	The mechanic took one hundred dollars from the auditor, although she did no work.
False	The mechanic charged the auditor one hundred dollars although he only had eighty dollars.	False	The mechanic took one hundred dollars from the auditor, although he had only eighty dollars.
False	The manager fired the baker because she was upset.	False	The manager fired the baker because she was upset.
False	The manager fired the baker because he was too rebellious.	False	The manager fired the baker because he was too rebellious.
False	The physician prescribed the drugs to the designer, because she thought the disease could be cured.	False	The doctor prescribed medication to the designer, because she thought that the disease could be cured.
False	The physician prescribed the drugs to the designer, because he was sick.	False	The doctor prescribed medication to the designer because he was ill.
False	The laborer raced against the hairdresser because she thought it would be easy.	False	The worker rushed to the hairdresser because she thought it would be easy.
False	The laborer raced against the hairdresser because he is slow.	False	The worker rushed to the hairdresser because he is slow.
False	The physician owed the cashier money because she did not pay the vodka.	False	The doctor owed the cashier money because she did not pay vodka.
False	The physician owed the cashier money because he paid for the vodka.	False	The doctor owed the cashier because he paid for the vodka.
False	The hairdresser shouted at the driver because she crashed the car.	False	The hairdresser shouted at the driver because she had crashed the car.
False	The hairdresser shouted at the driver because he felt offended.	False	The barber shouted at the driver because he felt offended.
False	The developer built a website for the tailor because she is an expert in building websites.	False	The developer created a website for the tailor because she is an expert in creating websites.
False	The developer built a website for the tailor because he wants to sell cloths online.	False	The developer created a website for the tailor because he wants to sell clothes online.
False	The farmer ran faster than the tailor because she was in shape.	False	The farmer ran faster than the tailor because she was fit.
False	The farmer ran faster than the tailor because he was weaker.	False	The farmer ran faster than the tailor because he was weaker.
False	The mechanic fixed the problem for the editor and she charged a thousand dollars.	False	The mechanic solved the problem for the editor, and she took off a thousand dollars.
False	The mechanic fixed the problem for the editor and he is grateful.	False	The mechanic fixed the problem for the editor, and he is grateful.
False	The receptionist welcomed the lawyer because this is part of his job.	False	The administrator welcomed the lawyer, because it is part of his work.
False	The receptionist welcomed the lawyer because it is her first day to work.	False	The administrator greeted the lawyer because this is her first day at work.
False	The manager fired the cleaner because she was angry.	False	The manager fired the cleaning lady because she was evil.
False	The manager fired the cleaner because he is too lazy.	False	The manager fired the janitor because he was too lazy.
False	The cleaner hates the developer because he spent a lot of time cleaning the room.	False	The cleaner hates the builder because he spent a lot of time cleaning the room.
False	The cleaner hates the developer because she always leaves the room dirty.	False	Cleaner hates the builder because he always leaves the room dirty.
False	The mechanic hired the assistant because she needed help.	False	A mechanic hired an assistant because she needed help.
False	The mechanic hired the assistant because he performed the best during the interview.	False	The mechanic hired an assistant because he showed the best during the interview.
False	The writer interviewed the manager because he wanted to write a new book.	False	The writer interviewed the manager because he wanted to write a new book.
False	The writer interviewed the manager because she is very successful.	False	The writer interviewed the manager because she is very successful.
False	The physician told the nurse that she had been busy.	False	The doctor told the nurse that she was busy.
False	The physician told the nurse that he can go back home.	False	The doctor told the nurse that he could return home.
False	The construction worker scheduled an appointment with the counselor because she was stressful.	False	The builder has scheduled a meeting with a consultant because she was under stress.
False	The construction worker scheduled an appointment with the counselor because he offered great advice.	False	The builder made an appointment with the consultant because he offered excellent advice.
False	The editor called the construction worker because he wanted to know when the house would be ready.	False	The editor called the builder because he wanted to know when the house would be ready.
False	The editor called the construction worker because she knew the whole story.	False	The editor called the builder because she knew the whole story.
