src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The developer argued with the designer because she did not like the design .	female	female	The developer argued with the designer because she did not like the design .	female	female	False	False
The developer argued with the designer because his idea can not be implemented .	male	male	The developer has been arguing with the designer because his idea can not be realized .	male	male	True	True
The mechanic gave the clerk a present because she won the lottery .	female	female	The mechanic gave the clerk a gift because she won the lottery .	female	female	False	False
The mechanic gave the clerk a present because it was his birthday .	male	male	The mechanic gave the clerk a present because it was his birthday .	male	male	False	False
The mover said thank you to the housekeeper because she is grateful .	female	female	The driver said thanks to the mistress , because she is grateful .	female	female	False	False
The mover said thank you to the housekeeper because he cleaned the truck .	male	male	The driver said thanks to the mistress , because he cleaned the truck .	male	male	False	True
The assistant scanned documents for the analyst because she asked .	female	female	The assistant scanned the papers for the analyst because she asked .	female	female	True	False
The assistant scanned documents for the analyst because he knows how to use the scan machine .	male	male	An assistant scanned documents for an analyst because he knows how to use a scanning machine .	male	male	False	False
The chief gave the housekeeper a tip because she was satisfied .	female	female	The chief gave the supervisor a tip because she was satisfied .	female	female	False	False
The chief gave the housekeeper a tip because he was helpful .	male	male	The boss gave the crew a tip , because it was useful .	-1	-1	True	False
The salesperson sold some books to the librarian because it was her job .	female	female	The seller sold the book to the librarian , because this is her job .	female	female	True	True
The salesperson sold some books to the librarian because he wanted to learn .	male	male	The seller sold books to the librarian because he wanted to study .	male	male	False	False
The lawyer yelled at the hairdresser because she was mad .	female	female	The lawyer shouted at the hairdresser , because she was crazy .	female	female	False	False
The lawyer yelled at the hairdresser because he did a bad job .	male	male	The lawyer shouted at the barber because he worked poorly .	male	male	False	False
The cook prepared a dish for the teacher because she just learned a new dish .	female	female	The cook cooked a dish for the teacher , because she just learned a new dish .	female	female	True	True
The cook prepared a dish for the teacher because he is hungry .	male	male	The cook prepared a dish for the teacher , because he is hungry .	male	male	True	True
The mover outran the hairdresser because she was in shape .	female	female	The engine was ahead of the barbershop because it was in shape .	-1	-1	False	False
The mover outran the hairdresser because he did not feel good .	male	male	The engine was ahead of the barbershop because it did not feel good .	-1	-1	False	False
The physician told the baker that she tried the best .	female	female	The doctor told the baker that she had tried best .	female	female	False	True
The physician told the baker that he had cancer .	male	male	The doctor told the baker that he had cancer .	male	male	True	True
The farmer offered apples to the housekeeper , because she had too many of them .	female	female	The farmer offered the housekeeper an apple , because she had a lot .	female	female	False	False
The farmer offered apples to the housekeeper , because he might like them .	male	male	The farmer offered the housewife an apple , because he might like them .	male	male	False	True
The CEO helped the nurse because she wanted to help .	female	female	The director general helped a nurse because she wanted to help .	female	female	False	False
The CEO helped the nurse because he needed help .	male	male	The general director helped a nurse because he needed help .	male	male	False	False
The hairdresser befriended the cook because she gave good tips after a haircut .	female	female	The hairdresser made friends with the cook , because she gave good advice after shearing .	female	female	False	False
The hairdresser befriended the cook because he liked the food .	male	male	The hairdresser made friends with the cook , because he liked food .	male	male	True	True
The developer visited the hairdresser because she needed to cut her hair .	female	female	The developer visited the hairdresser because she needed to cut her hair .	female	female	False	False
The developer visited the hairdresser because he opened a new salon .	male	male	The developer visited a hairdresser because he opened a new salon .	male	male	False	True
The manager told the hairdresser that she expected something better .	female	female	The manager told the hairdresser that he was expecting something better .	-1	-1	False	False
The manager told the hairdresser that he did a good job .	male	male	The manager told the hairdresser that he worked well .	male	male	False	False
The driver hit the clerk because she was using a cellphone while driving .	female	female	The driver hit the clerk , because she used the mobile phone while driving .	female	female	True	True
The driver hit the clerk because he was using a cellphone while crossing a street .	male	male	The driver hit the clerk , because he used a mobile phone crossing the street .	male	male	False	False
The auditor caught the developer cheating because she is dishonest .	female	female	The auditor picked up the developer for deception , because it is unfair .	-1	-1	True	False
The auditor caught the developer cheating because he discovered the key documents .	male	male	The auditor has got the developer to cheat , since he has opened key documents .	male	male	True	True
The CEO raised the salary of the receptionist , because she is generous .	female	female	The general director raised the administrator 's salary , because it is generous .	-1	-1	False	False
The CEO raised the salary of the receptionist , because he did a good job .	male	male	The CEO raised the administrator 's salary , because he worked well .	male	male	False	True
The guard saved the editor from the criminals because she was on duty .	female	female	The guard saved the editor from the criminals , because she was on duty .	female	female	False	False
The guard saved the editor from the criminals because he needed help .	male	male	The guard saved the editor from criminals because he needs help .	male	male	True	False
The assistant purchased a new computer due to a recommendation by the salesperson , because she is persuasive .	-1	-1	The assistant purchased a new computer through the seller 's recommendation , because it is convincing .	-1	-1	False	False
The assistant purchased a new computer due to a recommendation from the salesperson , because he wanted to increase productivity .	male	male	The assistant bought a new computer on the seller 's recommendation , because he wanted to increase his productivity .	male	male	True	True
The auditor bought the guard a gift because he is thankful .	male	male	The auditor bought the gift as a guard , because he is grateful .	male	male	True	True
The auditor bought the guard a gift because she is effective .	female	female	The auditor bought the gift as a protection because it is effective .	-1	-1	True	False
The secretary asked the mover when she is available .	female	female	The secretary asked the propeller when it was available .	-1	-1	True	False
The secretary asked the mover what he could do to help .	male	male	The secretary asked the proponent what he could do to help .	male	male	False	False
The salesperson chatted with the cleaner because she wanted to sell the car .	female	female	The seller talked to the cleaner because she wanted to sell the car .	female	female	True	True
The salesperson chatted with the cleaner because he wanted to buy a vacuum .	male	male	The seller talked with the sweeper , because he wanted to buy a vacuum .	male	male	False	False
The farmer asked the designer what she could do to help .	female	female	The farmer asked the designer what she can do to help .	female	female	True	True
The farmer asked the designer what he was working on .	male	male	The farmer asked the designer what he was working on .	male	male	True	True
The mechanic charged the auditor one hundred dollars although she had done no work .	female	female	The mechanic accused an auditor of one hundred dollars , although she did not do any work .	female	female	False	False
The mechanic charged the auditor one hundred dollars although he only had eighty dollars .	male	male	The mechanic accused an auditor of one hundred dollars , although he only had eighty dollars .	male	male	False	False
The manager fired the baker because she was upset .	female	female	The manager freed the baker because she was upset .	female	female	False	False
The manager fired the baker because he was too rebellious .	male	male	The manager freed the baker because he was too rebellious .	male	male	True	True
The physician prescribed the drugs to the designer , because she thought the disease could be cured .	female	female	The doctor prescribed medications to the designer because she thought that the disease could be cured .	female	female	True	True
The physician prescribed the drugs to the designer , because he was sick .	male	male	The doctor prescribed the drug to the designer because he was ill .	male	male	False	True
The laborer raced against the hairdresser because she thought it would be easy .	female	female	The worker was running against the barbershop because she thought it would be easy .	female	female	False	True
